file_path,raw_label,canonical_label,patient_id,dataset_source
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem1138.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem1138,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_03778.jpg,Non Demented,Non Demented,HF_hf_train_03778,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_03992.jpg,Non Demented,Non Demented,HF_hf_train_03992,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem488.jpg,NonDemented,Non Demented,LOCAL_nonDem488,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\28 (63).jpg,NonDemented,Non Demented,LOCAL_28 (63),LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem599.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem599,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_01695.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_01695,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem1637.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem1637,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem377.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem377,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\MildDemented\mildDem308.jpg,MildDemented,Mild Demented,LOCAL_mildDem308,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\27 (46).jpg,VeryMildDemented,Very Mild Demented,LOCAL_27 (46),LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_test_00075.jpg,Non Demented,Non Demented,HF_hf_test_00075,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem1182.jpg,NonDemented,Non Demented,LOCAL_nonDem1182,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem1242.jpg,NonDemented,Non Demented,LOCAL_nonDem1242,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\MildDemented\mildDem673.jpg,MildDemented,Mild Demented,LOCAL_mildDem673,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem1319.jpg,NonDemented,Non Demented,LOCAL_nonDem1319,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem1788.jpg,NonDemented,Non Demented,LOCAL_nonDem1788,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem2505.jpg,NonDemented,Non Demented,LOCAL_nonDem2505,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_04615.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_04615,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem671.jpg,NonDemented,Non Demented,LOCAL_nonDem671,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem2295.jpg,NonDemented,Non Demented,LOCAL_nonDem2295,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\MildDemented\hf_train_00373.jpg,Mild Demented,Mild Demented,HF_hf_train_00373,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem1118.jpg,NonDemented,Non Demented,LOCAL_nonDem1118,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_01404.jpg,Non Demented,Non Demented,HF_hf_train_01404,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\MildDemented\hf_train_03028.jpg,Mild Demented,Mild Demented,HF_hf_train_03028,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem2327.jpg,NonDemented,Non Demented,LOCAL_nonDem2327,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_test_00516.jpg,Very Mild Demented,Very Mild Demented,HF_hf_test_00516,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem1054.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem1054,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_test_00545.jpg,Very Mild Demented,Very Mild Demented,HF_hf_test_00545,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_03982.jpg,Non Demented,Non Demented,HF_hf_train_03982,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_04266.jpg,Non Demented,Non Demented,HF_hf_train_04266,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_test_00219.jpg,Very Mild Demented,Very Mild Demented,HF_hf_test_00219,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem458.jpg,NonDemented,Non Demented,LOCAL_nonDem458,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_test_00606.jpg,Very Mild Demented,Very Mild Demented,HF_hf_test_00606,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem1754.jpg,NonDemented,Non Demented,LOCAL_nonDem1754,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem1012.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem1012,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_03026.jpg,Non Demented,Non Demented,HF_hf_train_03026,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem65.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem65,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem43.jpg,NonDemented,Non Demented,LOCAL_nonDem43,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_04496.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_04496,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_04459.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_04459,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem2496.jpg,NonDemented,Non Demented,LOCAL_nonDem2496,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem3.jpg,NonDemented,Non Demented,LOCAL_nonDem3,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\26 (81).jpg,NonDemented,Non Demented,LOCAL_26 (81),LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_04396.jpg,Non Demented,Non Demented,HF_hf_train_04396,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem1736.jpg,NonDemented,Non Demented,LOCAL_nonDem1736,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\MildDemented\mildDem11.jpg,MildDemented,Mild Demented,LOCAL_mildDem11,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\MildDemented\hf_train_02460.jpg,Mild Demented,Mild Demented,HF_hf_train_02460,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_test_00265.jpg,Non Demented,Non Demented,HF_hf_test_00265,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\MildDemented\hf_train_01967.jpg,Mild Demented,Mild Demented,HF_hf_train_01967,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_03040.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_03040,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_test_01154.jpg,Very Mild Demented,Very Mild Demented,HF_hf_test_01154,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\MildDemented\hf_train_03557.jpg,Mild Demented,Mild Demented,HF_hf_train_03557,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem2416.jpg,NonDemented,Non Demented,LOCAL_nonDem2416,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem1330.jpg,NonDemented,Non Demented,LOCAL_nonDem1330,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_04129.jpg,Non Demented,Non Demented,HF_hf_train_04129,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_04685.jpg,Non Demented,Non Demented,HF_hf_train_04685,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem1368.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem1368,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem2420.jpg,NonDemented,Non Demented,LOCAL_nonDem2420,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_03986.jpg,Non Demented,Non Demented,HF_hf_train_03986,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_test_00778.jpg,Very Mild Demented,Very Mild Demented,HF_hf_test_00778,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem205.jpg,NonDemented,Non Demented,LOCAL_nonDem205,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem1683.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem1683,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_01605.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_01605,HuggingFaceAlzheimer
