file_path,raw_label,canonical_label,patient_id,dataset_source
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\VeryMildDemented\fe751336-61e4-4d1e-878b-42d8b60323b6.jpg,VeryMildDemented,Very Mild Demented,VeryMildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\cde5065d-c4da-4548-9a67-fdf76df1841b.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\ModerateDemented\85b8f5b2-ca54-489b-98db-f4a74dc115c2.jpg,ModerateDemented,Moderate Demented,ModerateDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\90f79807-9db4-49e9-a087-780c710fc88c.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\43bf0c05-f442-430a-8078-9d9e51f1e390.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\MildDemented\01710764-48ce-4a51-b414-fe00276d030d.jpg,MildDemented,Mild Demented,MildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\MildDemented\c8f4a17e-8814-4eab-a359-bbc3b09df635.jpg,MildDemented,Mild Demented,MildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\MildDemented\abaa964e-a9a3-49ce-95b0-04eb0bf9796e.jpg,MildDemented,Mild Demented,MildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\ModerateDemented\d2ec891d-3d9a-4e15-815f-d61e83d5f273.jpg,ModerateDemented,Moderate Demented,ModerateDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\ModerateDemented\eafc60e4-5a51-4b96-8f47-a9fa7c2451d8.jpg,ModerateDemented,Moderate Demented,ModerateDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\MildDemented\e0a80a56-0d2c-4340-a953-74d00b3635a2.jpg,MildDemented,Mild Demented,MildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\2481f9c6-a0be-42c1-a6fa-54038d9743b4.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\VeryMildDemented\640f35c4-c81f-4d84-9b0e-053b4ed28d2d.jpg,VeryMildDemented,Very Mild Demented,VeryMildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\VeryMildDemented\d5ea080a-5f26-4f0a-ae1c-e22dd20d7668.jpg,VeryMildDemented,Very Mild Demented,VeryMildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\ModerateDemented\43f62c88-ae17-4120-8254-8259c375fba7.jpg,ModerateDemented,Moderate Demented,ModerateDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\0928850d-11ba-471d-8564-6f9035d428ae.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\VeryMildDemented\5065307c-8756-4365-b5de-6957f5d341f2.jpg,VeryMildDemented,Very Mild Demented,VeryMildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\MildDemented\2b6d9e18-019e-4767-b616-5eac7e903a60.jpg,MildDemented,Mild Demented,MildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\VeryMildDemented\6ba99b53-45c2-4472-bec5-2e8b7563b24a.jpg,VeryMildDemented,Very Mild Demented,VeryMildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\MildDemented\ac3a9598-2967-45b9-aad8-caf2cb48c2b5.jpg,MildDemented,Mild Demented,MildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\MildDemented\f715393c-6d6b-4621-a5ba-93c0788aba23.jpg,MildDemented,Mild Demented,MildDemented,AugmentedAlzheimerDataset
