epoch,accuracy,auc,learning_rate,loss,precision,recall,val_accuracy,val_auc,val_loss,val_precision,val_recall
0,0.5159912705421448,0.7996375560760498,0.0010000000474974513,1.4126368761062622,0.6530554890632629,0.24158766865730286,0.5814679861068726,0.8435077667236328,1.1121675968170166,0.9833333492279053,0.030713170766830444
1,0.572767972946167,0.8477384448051453,0.0010000000474974513,0.8587630391120911,0.6855247616767883,0.36607980728149414,0.6168662309646606,0.8806931972503662,0.7808422446250916,0.7111968994140625,0.47943779826164246
2,0.6087092161178589,0.8725588321685791,0.0010000000474974513,0.7723224759101868,0.7069388031959534,0.45108866691589355,0.655387818813324,0.8926734328269958,0.7449709177017212,0.7100130319595337,0.5684539079666138
3,0.6357954144477844,0.8866168260574341,0.0010000000474974513,0.721508264541626,0.7120023369789124,0.5104698538780212,0.7084851861000061,0.9232519865036011,0.6769737601280212,0.8053585290908813,0.5320145487785339
4,0.6680904030799866,0.9025359153747559,0.0010000000474974513,0.6670640110969543,0.7341269850730896,0.5589123964309692,0.7100468277931213,0.9223448038101196,0.6899574995040894,0.8161943554878235,0.5247266888618469
5,0.6839253902435303,0.9099717736244202,0.0010000000474974513,0.6421788334846497,0.7421916127204895,0.5842275023460388,0.7537740468978882,0.9440369606018066,0.584544837474823,0.8243421316146851,0.652264416217804
6,0.7073653340339661,0.9204297661781311,0.0010000000474974513,0.6009835600852966,0.7583004832267761,0.621002197265625,0.7501301169395447,0.9427673816680908,0.6272320747375488,0.8556862473487854,0.5679333806037903
7,0.7179914712905884,0.9267706274986267,0.0010000000474974513,0.5779609680175781,0.7661480903625488,0.641316831111908,0.799062967300415,0.9621026515960693,0.5260640978813171,0.8770331740379333,0.7017178535461426
8,0.7328888177871704,0.9342471957206726,0.0010000000474974513,0.5447866916656494,0.7782096266746521,0.6674653887748718,0.7496095895767212,0.9377568960189819,0.6598396301269531,0.8605363965034485,0.5845913290977478
9,0.7354933023452759,0.934747040271759,0.0010000000474974513,0.546619176864624,0.7823657989501953,0.6711115837097168,0.8625715970993042,0.9795770049095154,0.41460275650024414,0.9060443043708801,0.7881311774253845
