epoch,accuracy,auc,learning_rate,loss,precision,recall,val_accuracy,val_auc,val_loss,val_precision,val_recall
0,0.2930513620376587,0.5522353053092957,0.0010000000474974513,2.0163772106170654,0.2890995144844055,0.006354828830808401,0.47943779826164246,0.6178292632102966,1.3802173137664795,0.0,0.0
1,0.2145015150308609,0.49876004457473755,0.0010000000474974513,1.3870668411254883,0.0,0.0,0.009890682063996792,0.33992713689804077,1.388164758682251,0.0,0.0
2,0.19679133594036102,0.4689699411392212,0.0010000000474974513,1.3864492177963257,0.0,0.0,0.009890682063996792,0.5,1.38782799243927,0.0,0.0
3,0.12834669649600983,0.4074919819831848,0.0010000000474974513,1.3868988752365112,0.0,0.0,0.14003123342990875,0.5,1.3875017166137695,0.0,0.0
4,0.1987707018852234,0.46458005905151367,0.0010000000474974513,1.386742353439331,0.0,0.0,0.34981781244277954,0.5,1.3865537643432617,0.0,0.0
5,0.15626627206802368,0.42263033986091614,0.0010000000474974513,1.3866517543792725,0.0,0.0,0.5002602934837341,0.5,1.3856877088546753,0.0,0.0
6,0.21773101389408112,0.4853977859020233,0.0005000000237487257,1.3863036632537842,0.0,0.0,0.5002602934837341,0.5,1.3855934143066406,0.0,0.0
7,0.2004375457763672,0.4519105553627014,0.0005000000237487257,1.386566400527954,0.0,0.0,0.5002602934837341,0.5,1.3862859010696411,0.0,0.0
8,0.1861652284860611,0.46198174357414246,0.0005000000237487257,1.3864258527755737,0.0,0.0,0.14003123342990875,0.5,1.3857228755950928,0.0,0.0
9,0.17501823604106903,0.45927849411964417,0.0005000000237487257,1.3862675428390503,0.0,0.0,0.34981781244277954,0.5,1.386163353919983,0.0,0.0
